TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream,
251.3333,6,156.6176,yes,25-34,caucasian,male,Unknown,-11.7978,2.4290,-4.1455,0.0102,0.3691,2.3727,0.0010,0.0045,11.8856,0.1957,-0.2565,40.0722,0.0221,0.0146,0.0195,0.0007,0.0251,0.5107,0.0130,0.0000,0.8636,0.0050,0.0000,94.3405,0.1621,0.0000,98.0434,0.0015,0.0111,0.1147,0.0373,0.0007,1.4008,0.0017,0.0017,0.0018,0.0021,0.0018,0.0045,0.0000,6.2523,2.3068,2.3068,0.0019,0.0616,
251.4000,6,157.8380,yes,25-34,caucasian,male,Unknown,-13.8593,3.3305,-4.9046,0.0101,0.3574,2.3493,0.0011,0.0045,11.5714,0.1960,-0.2838,38.9145,0.0360,0.0111,0.0254,0.0007,0.0220,0.5981,0.0113,0.0000,0.7728,0.0058,0.0000,93.6618,0.1888,0.0000,97.6658,0.0029,0.0087,0.0965,0.0388,0.0009,1.0998,0.0017,0.0017,0.0018,0.0021,0.0018,0.0045,0.0000,11.9792,2.3066,2.3066,0.0018,0.0531,
251.4667,6,156.5651,yes,25-34,caucasian,male,Unknown,-13.2894,3.0912,-3.1763,0.0096,0.3121,2.2221,0.0012,0.0045,10.3031,0.1973,-0.2207,34.1368,0.0536,0.0119,0.0155,0.0010,0.0229,0.5068,0.0102,0.0000,0.8453,0.0053,0.0000,90.7763,0.2628,0.0000,97.7725,0.0011,0.0079,0.1486,0.0663,0.0012,0.8247,0.0018,0.0017,0.0018,0.0021,0.0018,0.0045,0.0000,18.0980,2.3064,2.3064,0.0018,0.0483,
251.5333,6,157.3546,yes,25-34,caucasian,male,Unknown,-11.9871,4.2402,-3.6523,0.0087,0.2351,1.9820,0.0014,0.0045,8.0502,0.1977,-0.1249,25.1929,0.0983,0.0115,0.0138,0.0009,0.0193,0.4085,0.0121,0.0000,1.0277,0.0068,0.0001,84.7438,0.3127,0.0000,97.2130,0.0009,0.0122,0.1455,0.0853,0.0013,0.6783,0.0018,0.0018,0.0018,0.0022,0.0018,0.0045,0.0000,24.2353,2.3062,2.3062,0.0018,0.0427,
251.6000,6,158.4086,yes,25-34,caucasian,male,Unknown,-12.1201,3.5086,-3.9996,0.0066,0.1137,1.4950,0.0024,0.0045,4.1679,0.2004,-0.0521,9.9954,0.1373,0.0075,0.0102,0.0008,0.0289,0.3302,0.0133,0.0000,1.4068,0.0066,0.0001,69.2029,0.4658,0.0000,97.5832,0.0009,0.0100,0.1037,0.0810,0.0017,0.5276,0.0018,0.0018,0.0018,0.0022,0.0018,0.0045,0.0000,30.1557,2.3057,2.3057,0.0018,0.0377,
251.6667,6,158.0999,yes,25-34,caucasian,male,Unknown,-13.6889,3.7293,-3.7017,0.0048,0.0498,1.0816,0.0043,0.0045,1.9271,0.2070,0.0422,3.0496,0.1854,0.0087,0.0116,0.0009,0.0263,0.2451,0.0096,0.0000,1.2920,0.0051,0.0001,51.5448,0.8086,0.0000,97.4769,0.0023,0.0094,0.0737,0.0612,0.0020,0.2741,0.0018,0.0018,0.0018,0.0022,0.0018,0.0045,0.0000,34.6467,2.3045,2.3045,0.0018,0.0341,
251.7333,6,155.7828,yes,25-34,caucasian,male,Unknown,-12.5605,5.2961,-4.0634,0.0048,0.0499,1.0852,0.0043,0.0045,1.9288,0.2066,-0.0110,3.0528,0.1388,0.0091,0.0101,0.0009,0.0202,0.2656,0.0081,0.0000,1.2936,0.0068,0.0001,51.5663,0.7562,0.0000,96.5802,0.0013,0.0098,0.0906,0.0465,0.0021,0.1736,0.0018,0.0018,0.0018,0.0022,0.0018,0.0045,0.0000,39.8512,2.3029,2.3029,0.0018,0.0323,
251.8000,6,156.7819,yes,25-34,caucasian,male,Unknown,-10.8311,4.0481,-5.7476,0.0051,0.0595,1.1636,0.0038,0.0045,2.2777,0.2110,-0.0224,3.9627,0.1483,0.0090,0.0046,0.0009,0.0241,0.3116,0.0073,0.0000,1.2210,0.0069,0.0003,55.3466,0.9628,0.0000,97.3153,0.0004,0.0186,0.1145,0.0413,0.0026,0.1654,0.0018,0.0018,0.0018,0.0023,0.0018,0.0045,0.0000,45.8739,2.3011,2.3011,0.0018,0.0309,
251.8667,6,154.8943,yes,25-34,caucasian,male,Wink,-12.0293,3.6481,-4.9259,0.0070,0.1320,1.5896,0.0021,0.0045,4.7779,0.2136,-0.1129,12.2260,0.1164,0.0087,0.0022,0.0012,0.0146,0.4481,0.0058,0.0000,1.2742,0.0104,0.0004,72.3886,1.0528,0.0000,97.5166,0.0003,0.0309,0.1846,0.0344,0.0029,0.1864,0.0018,0.0018,0.0018,0.0023,0.0018,0.0045,0.0000,52.0608,2.2999,2.2999,0.0018,0.0300,
251.9333,6,154.6241,yes,25-34,caucasian,male,Wink,-12.2913,4.2085,-4.4371,0.0088,0.2376,2.0057,0.0014,0.0045,8.1440,0.2217,-0.1876,25.5887,0.1432,0.0109,0.0012,0.0016,0.0162,0.6536,0.0049,0.0000,0.9383,0.0159,0.0010,85.0394,1.4242,0.0000,97.2302,0.0002,0.0408,0.2390,0.0325,0.0035,0.2298,0.0019,0.0018,0.0018,0.0023,0.0018,0.0045,0.0000,58.2651,2.2993,2.2993,0.0018,0.0294,
252.0000,6,154.8064,yes,25-34,caucasian,male,Wink,-13.4767,3.7398,-3.3546,0.0098,0.2995,2.1858,0.0012,0.0045,10.0351,0.2036,-0.1042,33.1083,0.2441,0.0113,0.0012,0.0013,0.0129,0.7076,0.0041,0.0000,0.5978,0.0181,0.0010,90.1410,0.6942,0.0000,97.4717,0.0002,0.0609,0.2306,0.0271,0.0044,0.3200,0.0019,0.0018,0.0018,0.0023,0.0018,0.0045,0.0000,64.4852,2.2992,2.2992,0.0018,0.0291,
252.0667,6,157.5092,yes,25-34,caucasian,male,Wink,-12.0331,3.1799,-4.7219,0.0103,0.3368,2.3000,0.0011,0.0045,11.1330,0.2062,-0.1719,37.3064,0.2881,0.0111,0.0012,0.0014,0.0113,0.9150,0.0032,0.0000,0.4622,0.0229,0.0009,92.7214,0.8448,0.0000,97.7335,0.0004,0.0409,0.1839,0.0241,0.0056,0.4225,0.0019,0.0019,0.0018,0.0022,0.0018,0.0045,0.0000,70.6890,2.2992,2.2992,0.0018,0.0289,
252.1333,6,156.4244,yes,25-34,caucasian,male,Wink,-15.2908,3.6616,-4.2156,0.0100,0.3232,2.2711,0.0011,0.0045,10.6775,0.2106,-0.2672,35.5772,0.1707,0.0146,0.0012,0.0015,0.0101,0.8799,0.0042,0.0001,0.5063,0.0193,0.0012,91.6773,0.9578,0.0000,97.5100,0.0002,0.0525,0.2657,0.0301,0.0063,0.4826,0.0019,0.0019,0.0018,0.0022,0.0018,0.0045,0.0000,76.9166,2.2993,2.2993,0.0018,0.0288,
252.2000,6,155.1644,yes,25-34,caucasian,male,Wink,-10.4349,3.4916,-2.5233,0.0084,0.2173,1.9266,0.0015,0.0045,7.4924,0.2423,-0.1152,22.9388,0.0731,0.0160,0.0005,0.0020,0.0082,0.4492,0.0048,0.0001,0.5764,0.0240,0.0042,83.0270,2.2110,0.0000,97.5912,0.0000,0.1442,0.5747,0.0730,0.0071,0.4304,0.0019,0.0019,0.0018,0.0022,0.0018,0.0045,0.0000,83.1477,2.2994,2.2994,0.0018,0.0287,
252.2667,6,156.6529,yes,25-34,caucasian,male,Wink,-11.5957,2.4836,-2.3222,0.0075,0.1616,1.7144,0.0019,0.0045,5.7353,0.3336,-0.0767,15.9054,0.0730,0.0116,0.0004,0.0026,0.0125,0.3518,0.0056,0.0001,0.7545,0.0281,0.0064,76.6736,5.2321,0.0000,98.0223,0.0000,0.1275,0.5955,0.1475,0.0076,0.4156,0.0019,0.0019,0.0018,0.0022,0.0018,0.0045,0.0000,89.3364,2.2995,2.2995,0.0018,0.0286,
252.3333,6,157.5275,yes,25-34,caucasian,male,Wink,-11.4879,4.3491,-1.7084,0.0078,0.1826,1.7949,0.0017,0.0045,6.4062,0.3884,-0.0684,18.5674,0.0721,0.0117,0.0007,0.0021,0.0130,0.3273,0.0056,0.0001,1.0249,0.0217,0.0039,79.2899,6.6673,0.0000,97.1535,0.0001,0.1133,0.4166,0.2043,0.0075,0.4737,0.0019,0.0019,0.0018,0.0022,0.0018,0.0045,0.0000,94.1463,2.2995,2.2995,0.0018,0.0285,
252.4000,6,154.0934,yes,25-34,caucasian,male,Wink,-13.7809,2.4754,-2.9399,0.0075,0.1644,1.7186,0.0018,0.0045,5.8158,0.4468,-0.0429,16.2194,0.0480,0.0118,0.0007,0.0020,0.0109,0.2263,0.0074,0.0001,1.5053,0.0133,0.0037,77.0013,7.9743,0.0000,98.0255,0.0001,0.1053,0.4303,0.2674,0.0060,0.5878,0.0019,0.0019,0.0018,0.0022,0.0018,0.0045,0.0000,95.6371,2.2996,2.2996,0.0018,0.0285,
252.4667,6,156.4091,yes,25-34,caucasian,male,Wink,-10.1961,2.7971,-3.5822,0.0056,0.0795,1.2951,0.0031,0.0045,2.9697,0.3394,-0.0150,5.9738,0.0275,0.0096,0.0011,0.0015,0.0091,0.1001,0.0078,0.0001,2.0423,0.0111,0.0038,61.4043,5.3618,0.0000,97.8970,0.0001,0.0635,0.3963,0.4314,0.0058,0.5625,0.0019,0.0019,0.0018,0.0022,0.0018,0.0045,0.0000,96.1462,2.2997,2.2997,0.0018,0.0284,
252.5333,6,154.4963,yes,25-34,caucasian,male,Wink,-11.7580,3.3247,-3.2494,0.0047,0.0499,1.0807,0.0043,0.0045,1.9116,0.2674,-0.0185,3.0098,0.0104,0.0084,0.0010,0.0023,0.0056,0.0600,0.0091,0.0001,2.9496,0.0043,0.0044,51.3759,3.0977,0.0000,97.6685,0.0003,0.0402,0.3508,0.6007,0.0048,0.5933,0.0019,0.0019,0.0018,0.0023,0.0018,0.0045,0.0000,96.2560,2.2997,2.2997,0.0018,0.0284,
252.6000,6,154.6431,yes,25-34,caucasian,male,Wink,-12.8491,2.9707,-3.8379,0.0055,0.0760,1.2710,0.0032,0.0045,2.8407,0.2481,-0.0209,5.5784,0.0060,0.0066,0.0011,0.0022,0.0053,0.0559,0.0095,0.0001,3.9510,0.0038,0.0026,60.3905,2.3873,0.0000,97.8244,0.0001,0.0372,0.3688,0.5114,0.0039,0.7335,0.0019,0.0019,0.0018,0.0024,0.0018,0.0045,0.0000,96.3476,2.2996,2.2996,0.0018,0.0284,
252.6667,6,151.1637,yes,25-34,caucasian,male,Wink,-14.8753,1.0989,-3.8527,0.0066,0.1223,1.5270,0.0023,0.0045,4.4255,0.2251,-0.0170,10.9212,0.0061,0.0063,0.0011,0.0026,0.0077,0.0447,0.0108,0.0001,3.4394,0.0077,0.0010,70.6089,1.4693,0.0000,98.4935,0.0001,0.0401,0.3735,0.3267,0.0035,0.8123,0.0019,0.0019,0.0018,0.0024,0.0018,0.0045,0.0000,96.6474,2.2996,2.2996,0.0018,0.0284,
252.7333,6,155.5454,yes,25-34,caucasian,male,Wink,-12.6794,0.3379,-3.7237,0.0063,0.1095,1.4650,0.0025,0.0045,3.9959,0.2137,-0.0089,9.3882,0.0137,0.0047,0.0009,0.0029,0.0188,0.0357,0.0113,0.0001,3.6959,0.0116,0.0005,68.2414,0.9839,0.0000,98.7035,0.0000,0.0462,0.4362,0.2042,0.0040,1.0233,0.0019,0.0019,0.0018,0.0025,0.0018,0.0045,0.0000,98.3857,2.2996,2.2996,0.0018,0.0285,
252.8000,6,156.0554,yes,25-34,caucasian,male,Wink,-10.7883,1.0745,-3.6374,0.0064,0.1139,1.4903,0.0024,0.0045,4.1478,0.2024,-0.0169,9.9353,0.0205,0.0064,0.0013,0.0026,0.0342,0.0360,0.0101,0.0000,4.1461,0.0292,0.0003,69.1037,0.4775,0.0000,98.5008,0.0000,0.0406,0.5046,0.1167,0.0046,1.2588,0.0019,0.0019,0.0018,0.0026,0.0018,0.0045,0.0000,99.4163,2.2996,2.2996,0.0018,0.0285,
252.8667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
252.9333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.6000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.8000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.8667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
253.9333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.6000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.8000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.8667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
254.9333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.6000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.8000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.8667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
255.9333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
